Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Uruguay,URY,GDP (constant LCU),NY.GDP.MKTP.KN,4.96121E+11,5.08489E+11,5.00483E+11,5.01336E+11,5.13571E+11,5.18941E+11,5.34836E+11,5.15278E+11,5.25011E+11,5.55801E+11,5.68769E+11,5.67338E+11,5.59851E+11,5.61392E+11,5.77646E+11,6.12865E+11,6.36984E+11,6.46255E+11,6.80984E+11,7.23199E+11,7.65459E+11,7.77397E+11,7.01539E+11,6.2946E+11,6.22268E+11,6.31394E+11,6.87018E+11,7.41933E+11,7.5292E+11,7.61232E+11,7.63495E+11,7.90514E+11,8.53214E+11,8.75889E+11,9.39665E+11,9.26063E+11,9.77718E+11,1.06129E+12,1.10925E+12,1.08774E+12,1.06675E+12,1.02574E+12,9.46428E+11,9.5405E+11,1.00179E+12,1.07653E+12,1.12065E+12,1.19396E+12,1.27964E+12,1.33394E+12,1.43803E+12,1.51226E+12,1.56577E+12,1.63838E+12,1.69145E+12,1.69772E+12,1.72641E+12,1.75451E+12,1.76289E+12,1.76907E+12,1.66078E+12,1.7333E+12
United States,USA,GDP (constant LCU),NY.GDP.MKTP.KN,3.45719E+12,3.5367E+12,3.75244E+12,3.91755E+12,4.14477E+12,4.41003E+12,4.69668E+12,4.8141E+12,5.04518E+12,5.20158E+12,5.18683E+12,5.35765E+12,5.63941E+12,5.95779E+12,5.92559E+12,5.91341E+12,6.23204E+12,6.52022E+12,6.88113E+12,7.099E+12,7.08077E+12,7.26046E+12,7.12956E+12,7.45637E+12,7.99597E+12,8.32937E+12,8.61779E+12,8.9159E+12,9.28832E+12,9.62945E+12,9.81105E+12,9.80043E+12,1.01456E+13,1.04248E+13,1.08448E+13,1.11359E+13,1.1556E+13,1.207E+13,1.26109E+13,1.32155E+13,1.37543E+13,1.38856E+13,1.41211E+13,1.45159E+13,1.50751E+13,1.56002E+13,1.60344E+13,1.63567E+13,1.63767E+13,1.59509E+13,1.6383E+13,1.6637E+13,1.70164E+13,1.73298E+13,1.77263E+13,1.8206E+13,1.85096E+13,1.89246E+13,1.9482E+13,1.9929E+13,1.93774E+13,2.05295E+13
Uzbekistan,UZB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64225E+13,3.9751E+13,4.09799E+13,4.16355E+13,4.14307E+13,3.67905E+13,3.59443E+13,3.40752E+13,3.37685E+13,3.43426E+13,3.61284E+13,3.76819E+13,3.93022E+13,4.08095E+13,4.25087E+13,4.41978E+13,4.60685E+13,4.95001E+13,5.29404E+13,5.68852E+13,6.2274E+13,6.78968E+13,7.33631E+13,7.89366E+13,8.48767E+13,9.0905E+13,9.7538E+13,1.04243E+14,1.11768E+14,1.18398E+14,1.23602E+14,1.30221E+14,1.37656E+14,1.40252E+14,1.50659E+14
St. Vincent and the Grenadines,VCT,GDP (constant LCU),NY.GDP.MKTP.KN,443282098.2,463350734.5,480468123.7,450365169.2,466892335,471024029,471024029,426164579.1,453906639.8,466892205.1,517063925.8,532410644.6,669940241.4,595567930.6,543035316.1,501717336.8,553779643.3,627041428.9,688350240.9,711631739.4,729014911.8,762650960.6,796793693.8,814072930.9,867690533.6,921308136.3,972899001.4,977160347.1,1114692681,1130360922,1177261708,1190630400,1266568100,1320406500,1303932800,1405204700,1423302500,1473191400,1533447800,1575009000,1600823900,1628810000,1715823100,1830634600,1905959700,1953390600,2090067900,2159520200,2168258500,2138375700,2042780300,2030395400,2054133000,2104715700,2128830600,2188123300,2278920900,2316964400,2387686100,2397332600,2269970800,2300663399
"Venezuela, RB",VEN,GDP (constant LCU),NY.GDP.MKTP.KN,14395636700,14855220200,16122806300,16751749100,18616109100,19391072900,19683926600,20241743300,21726927100,21880327200,23567719300,23916354500,24223154700,25945410800,26482307800,27249303700,29355059000,31195851200,31927985500,32172028700,30749599600,30638036700,30003521100,28873943400,29290353200,29346971500,31257560600,32377097000,34261887100,31325683800,33351810500,36596904300,38814849900,38921741400,38007272000,39509191200,39431027300,41943151000,42066487000,39554925000,41013293000,42405381000,38650110000,35652678000,42172343000,46523649000,51116533000,55591059000,58525074000,56650924000,55807510000,58138269000,61409103000,62233885000,59810257000,,,,,,,
British Virgin Islands,VGB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797000000,4778000000,4935000000,5107000000,5286000000,5498000000,5565000000,5198000000,5229000000,4800000000,4089000000,3832000000,3764000000,3748000000,3808000000,3780000000,3852000000,3959000000,3874000000,
Vietnam,VNM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,5.30956E+14,5.51164E+14,5.66537E+14,5.86839E+14,6.16973E+14,6.6241E+14,6.96199E+14,7.37699E+14,8.01481E+14,8.66182E+14,9.42744E+14,1.03E+15,1.13E+15,1.22E+15,1.29E+15,1.35E+15,1.45E+15,1.53E+15,1.63E+15,1.74E+15,1.88E+15,2.02E+15,2.16E+15,2.31E+15,2.44E+15,2.57E+15,2.74E+15,2.92E+15,3.08E+15,3.25E+15,3.46E+15,3.70E+15,3.94E+15,4.22E+15,4.53E+15,4.87E+15,5.01E+15,5.13E+15
Vanuatu,VUT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,27198586261,24098000000,25153000000,25651000000,26423000000,28953000000,29243000000,29199000000,28354000000,27874000000,28301000000,31611000000,32606000000,33449000000,33695000000,36755000000,37124000000,37988000000,39852000000,40321000000,40457000000,42854000000,41398000000,39246000000,40929000000,42561000000,44819000000,48611000000,50009000000,52810000000,54414000000,55099000000,56829000000,57403000000,57669000000,59478000000,59696000000,62495000000,66443000000,68370000000,70586000000,66777000000,67077000000
World,WLD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,914893742.2,918837263.4,930667826.9,967145318.5,1020382590,1025312018,1010523946,1047987238,1001650997,978612900,976655800,1016698600,990853100,1056979100,1132859300,1140148400,1165173400,1190637500,1251277200,1343748200,1419696300,1493699800,1539814200,1642045600,1677056100,1685206300,1745134000,1735681000,1841986600,1912886100,1841494700,1843470500,1855636000,1927084700,2080940500,2110204400,2097339600,2190710200,2122613200,1972234800
Kosovo,XKX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537599000,3715713000,3899266400,4145695600,4216678000,4441886900,4590637000,4862231500,5133143200,5380852800,5564158600,5828836200,5517560300,6110455900
"Yemen, Rep.",YEM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47959E+11,1.57271E+11,1.70179E+11,1.7699E+11,1.88887E+11,1.99596E+11,2.08847E+11,2.19772E+11,2.32973E+11,2.41769E+11,2.56715E+11,2.6648E+11,2.76966E+11,2.87345E+11,2.9876E+11,3.15466E+11,3.25468E+11,3.36334E+11,3.48602E+11,3.62079E+11,3.89968E+11,3.40384E+11,3.48529E+11,3.6534E+11,3.64651E+11,2.62569E+11,2.37953E+11,2.25884E+11,2.27584E+11,,,
South Africa,ZAF,GDP (constant LCU),NY.GDP.MKTP.KN,8.37119E+11,8.69304E+11,9.23009E+11,9.91069E+11,1.06976E+12,1.13526E+12,1.18564E+12,1.27097E+12,1.32376E+12,1.38618E+12,1.45894E+12,1.52137E+12,1.54654E+12,1.61725E+12,1.71608E+12,1.74518E+12,1.78444E+12,1.78276E+12,1.8365E+12,1.90612E+12,2.03231E+12,2.14126E+12,2.13305E+12,2.09366E+12,2.20042E+12,2.17376E+12,2.17415E+12,2.21982E+12,2.31306E+12,2.36845E+12,2.36093E+12,2.33689E+12,2.28695E+12,2.31516E+12,2.38924E+12,2.46331E+12,2.56923E+12,2.63603E+12,2.64921E+12,2.71279E+12,2.82673E+12,2.90305E+12,3.01047E+12,3.09925E+12,3.24041E+12,3.41141E+12,3.60258E+12,3.79569E+12,3.91682E+12,3.85657E+12,3.9738E+12,4.09971E+12,4.19795E+12,4.30229E+12,4.36312E+12,4.42079E+12,4.45017E+12,4.5017E+12,4.57023E+12,4.5841E+12,4.29336E+12,4.50429E+12
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,22032963700,22332916500,21776639400,22489256600,25236105200,29437274700,27797527300,29999007100,30373493700,30240787100,31691471800,31664204600,34580118500,34247440900,36448920700,35621774800,37837796600,36110790200,36310758700,35212746400,36281672400,38519510500,37436040400,36699789800,36576172100,37166990800,37436040400,38437702200,40851877800,40433758100,40239242600,40224702800,39528444500,42215301200,38574044900,39691793000,42160045600,43768032900,43599199400,45626644900,47404862600,49925316700,52174958600,55798495900,59722466600,64043744800,69105566700,74877565100,80698469000,88139149000,97215915400,1.02626E+11,1.10423E+11,1.16007E+11,1.21457E+11,1.25004E+11,1.29725E+11,1.34271E+11,1.39688E+11,1.41701E+11,1.37755E+11,1.4409E+11
Zimbabwe,ZWE,GDP (constant LCU),NY.GDP.MKTP.KN,44544631700,47358140692,48037479434,51037105142,50472547047,52951037097,53757550243,58255449272,59403160249,66785925099,81856269837,89155873622,96582357050,99098051899,1.05663E+11,1.03623E+11,1.04105E+11,96962229330,94337536943,97447878931,1.11501E+11,1.25466E+11,1.28772E+11,1.30813E+11,1.28318E+11,1.37229E+11,1.40109E+11,1.41722E+11,1.52425E+11,1.60351E+11,1.71557E+11,1.81047E+11,1.64725E+11,1.66457E+11,1.81829E+11,1.82117E+11,2.00985E+11,2.06373E+11,2.12327E+11,2.10591E+11,2.04148E+11,2.07087E+11,1.88669E+11,1.56604E+11,1.4751E+11,1.39085E+11,1.34271E+11,1.29365E+11,1.06508E+11,1.1931E+11,1.44904E+11,1.66089E+11,1.9224E+11,1.98385E+11,2.0133E+11,2.05405E+11,2.07255E+11,2.15712E+11,2.26519E+11,2.12174E+11,1.95589E+11,2.12151E+11
